name,description,price,category,vegetarian,spicy,containsNuts,imageUrl
Mixed Hors D'Oeuvres,"Sesame Prawn on Toast, Vegetarian Mini Rolls, Spare Ribs, Satay Chicken, Crispy Seaweed",6.90,Starters,false,false,true,
Quarter Crispy Aromatic Duck,"Served with Spring Onions, Cucumber, Pancakes (6) & Hoi Sin Sauce",11.80,Starters,false,false,false,
Half Crispy Aromatic Duck,"Served with Spring Onions, Cucumber, Pancakes (12) & Hoi Sin Sauce",18.90,Starters,false,false,false,
Whole Crispy Aromatic Duck,"Served with Spring Onions, Cucumber, Pancakes (24) & Hoi Sin Sauce",30.90,Starters,false,false,false,
Crispy Aromatic Lamb,"Served with Spring Onions, Cucumber, Pancakes (6) & Hoi Sin Sauce",11.80,Starters,false,false,false,
Crispy Seaweed,,4.80,Starters,false,false,false,
Spring Rolls (2),Contains pork and shrimp,4.50,Starters,false,false,false,
Mixed Meat Rolls (3),,4.80,Starters,false,false,false,
Vegetarian Mini Spring Rolls (10), ,4.50,Starters,true,false,false,
Satay Chicken (4), ,6.80,Starters,false,true,true,
Spare Ribs with Honey Sauce, ,7.30,Starters,false,false,false,
Dumpling (6),,6.50,Starters,false,false,false,
Sesame Prawn on Toast (8), ,6.80,Starters,false,false,false,
Captial Spare Ribs, ,7.30,Starters,false,false,false,
Salt & Pepper Spare Ribs, ,7.30,Starters,false,true,false,
Barbecued Spare Ribs, ,7.30,Starters,false,false,false,
Smoked Chicken, ,6.80,Starters,false,true,false,
Salt & Pepper Squid, ,7.50,Starters,false,true,false,
Salt & Pepper Prawns (10), ,7.50,Starters,false,true,false,
Salt & Pepper Tofu/Bean Curd, ,6.00,Starters,true,true,false,
Butterfly King Prawn (8), Comes with sweet & sour sauce,7.20,Starters,false,false,false,
Deep Fried Chicken Wings, ,5.90,Starters,false,true,false,
Salt & Pepper Chicken Wings, ,5.90,Starters,false,true,false,
Curry Samosas (10), Comes with sweet & sour sauce,4.60,Starters,false,true,false,
Salt & Pepper Pork, ,6.80,Starters,false,true,false,
Salt & peppers Chicken, ,6.80,Starters,false,true,false,
Prawn Crackers, ,2.50,Starters,false,false,false,
Chicken & Sweetcorn Soup, ,3.80,Soups,false,false,false,
Crabmeat & Sweetcorn Soup, ,3.80,Soups,false,false,false,
Chicken & Noodles Soup, ,3.80,Soups,false,false,false,
Chicken & Mushroom Soup, ,3.80,Soups,false,false,false,
Hot & Sour Soup, ,4.10,Soups,false,true,false,
Vegetarian Hot & Sour Soup, ,3.60,Soups,false,false,false,
Won Ton Soup, ,5.10,Soups,false,false,false,
Roast Pork & Chicken on Boiled Rice in BBQ sauce, ,7.50,Rice Dishes (In Large Container),false,false,false,
Roast Pork & Chicken on Fried Rice in BBQ sauce, ,7.50,Rice Dishes (In Large Container),false,false,false,
Roast Pork on Boiled Rice in BBQ sauce, ,7.50,Rice Dishes (In Large Container),false,false,false,
Roast Pork on Fried Rice in BBQ sauce, ,7.50,Rice Dishes (In Large Container),false,false,false,
Roast Chicken on Boiled Rice in BBQ sauce, ,7.50,Rice Dishes (In Large Container),false,false,false,
Roast Chicken on Fried Rice in BBQ sauce, ,7.50,Rice Dishes (In Large Container),false,false,false,
Roast Duck on Boiled Rice in BBQ sauce, ,7.90,Rice Dishes (In Large Container),false,false,false,
Roast Duck on Fried Rice in BBQ sauce, ,7.90,Rice Dishes (In Large Container),false,false,false,
Roast Duck Fried Rice, ,7.50,Rice Dishes (In Large Container),false,false,false,
House Special on Boiled Rice,in sauce,7.60,Rice Dishes (In Large Container),false,false,false,
House Special on Fried Rice,in sauce,7.60,Rice Dishes (In Large Container),false,false,false,
Yeung Chow/Special Fried Rice, ,6.20,Rice Dishes (In Large Container),false,false,false,
Thai Style Special Friend Rice, ,6.80,Rice Dishes (In Large Container),false,false,false,
Chicken Fried Rice, ,6.10,Rice Dishes (In Large Container),false,false,false,
Thai Style Chicken Fried Rice, ,6.80,Rice Dishes (In Large Container),false,false,false,
Beef Fried Rice, ,6.20,Rice Dishes (In Large Container),false,false,false,
Thai Style Fried Rice, ,6.90,Rice Dishes (In Large Container),false,false,false,
Roast Pork Fried Rice, ,6.10,Rice Dishes (In Large Container),false,false,false,
Thai Style Pork Fried Rice, ,6.80,Rice Dishes (In Large Container),false,false,false,
King Prawns Fried Rice, ,6.90,Rice Dishes (In Large Container),false,false,false,
Thai Style King Prawn Fried Rice, ,7.40,Rice Dishes (In Large Container),false,false,false,
Shrimp Fried Rice, ,6.50,Rice Dishes (In Large Container),false,false,false,
Singapore Style Fried Rice, ,6.90,Rice Dishes (In Large Container),false,true,false,
Egg Fried Rice,Large,4.90,Rice Dishes (In Large Container),true,false,false,
Egg Fried Rice,Small,4.30,Rice Dishes (In Large Container),true,false,false,
Thai Style Egg Fried Rice, ,5.80,Rice Dishes (In Large Container),true,false,false,
Mixed Vegetables on Boiled Rice, Comes in sauce,6.70,Rice Dishes (In Large Container),true,false,false,
Mixed Vegetables on Fried Rice, Comes in sauce,6.70,Rice Dishes (In Large Container),false,false,false,
Boiled Rice,Small,4.30,Rice Dishes (In Large Container),true,false,false,
Pineapple Fried Rice, ,5.50,Rice Dishes (In Large Container),true,false,false,
Chicken & Pineapple Fried Rice, ,6.50,Rice Dishes (In Large Container),false,false,false,
Beef & Pineapple Fried Rice, ,6.50,Rice Dishes (In Large Container),false,false,false,
Roast Pork & Pineapple Fried Rice, ,6.50,Rice Dishes (In Large Container),false,false,false,
King Prawn & Pineapple Fried Rice, ,7.10,Rice Dishes (In Large Container),false,false,false,
Shrip & Pineapple Fried Rice, ,6.80,Rice Dishes (In Large Container),false,false,false,
Roast Pork & Chicken on ChowMein in BBQ sauce, ,7.50,Noodles Dishes (In Large Container),false,false,false,
Roast Pork on ChowMein in BBQ sauce, ,7.50,Noodles Dishes (In Large Container),false,false,false,
Chicken on ChowMein in BBQ sauce, ,7.50,Noodles Dishes (In Large Container),false,false,false,
Roast Duck on ChowMein in BBQ sauce, ,7.90,Noodles Dishes (In Large Container),false,false,false,
Roast Duck ChowMein, ,7.50,Noodles Dishes (In Large Container),false,false,false,
House Special on ChowMein,in sauce,7.80,Noodles Dishes (In Large Container),false,false,false,
Yeung Chow/Special ChowMein, ,6.40,Noodles Dishes (In Large Container),false,false,false,
Chicken ChowMein, ,6.20,Noodles Dishes (In Large Container),false,false,false,
Beef ChowMein, ,6.30,Noodles Dishes (In Large Container),false,false,false,
Roast Pork ChowMein, ,6.20,Noodles Dishes (In Large Container),false,false,false,
King Prawn ChowMein, ,7.20,Noodles Dishes (In Large Container),false,false,false,
Shrimp ChowMein, ,6.50,Noodles Dishes (In Large Container),false,false,false,
Singapore Style ChowMein, ,6.80,Noodles Dishes (In Large Container),false,true,false,
Beansprouts ChowMein, ,5.10,Noodles Dishes (In Large Container),true,false,false,
Plain ChowMein, ,5.10,Noodles Dishes (In Large Container),false,true,false,
Mushrooms ChowMein, ,5.50,Noodles Dishes (In Large Container),false,true,false,
Mixed Vegetables on ChowMein,in sauce,5.50,Noodles Dishes (In Large Container),false,true,false,
Singapore Style Fried Rice Noodles/Vermicelli, ,6.80,Noodles Dishes (In Large Container),true,false,false,
Chicken Singapore Style Friend Rice Noodles/Vermicelli, ,6.80,Noodles Dishes (In Large Container),true,false,false,
Vegetarian Singapore Style Fried Rice Noodles/Vermicelli, ,6.30,Noodles Dishes (In Large Container),true,true,false,
Seafood ChowMein,in sauce,7.90,Noodles Dishes (In Large Container),false,false,false,
Crispy Noodles with Chicken in Black Bean Sauce, ,7.90,Noodles Dishes (In Large Container),false,true,false,
Crispy Noodles with Beef in Black Bean Sauce, ,7.90,Noodles Dishes (In Large Container),false,true,false,
Crispy Noodles with Roast Duck in Black Bean Sauce, ,8.20,Noodles Dishes (In Large Container),false,true,false,
Crispy Noodles with Mixed Vegetables in Black Bean Sauce, ,7.10,Noodles Dishes (In Large Container),true,true,false,
Seafood Fried Ho Fun, ,8.90,Noodles Dishes (In Large Container),false,false,false,
Singapore Style Fried Ho Fun, ,8.50,Noodles Dishes (In Large Container),false,true,false,
Chicken Fried Ho Fun, ,8.30,Noodles Dishes (In Large Container),false,false,false,
Beef Fried Ho Fun, ,8.50,Noodles Dishes (In Large Container),false,false,false,
Ho Fun with CHicken in Black Bean Sauce, ,8.50,Noodles Dishes (In Large Container),false,true,false,
Ho Fun with Beef in Black Bean Sauce, ,8.70,Noodles Dishes (In Large Container),false,true,false,
Ho Fun with Roast Duck in Black Bean Sauce, ,8.90,Noodles Dishes (In Large Container),false,true,false,
Satay Yeung Chow/Special ChowMein, ,6.80,Noodles Dishes (In Large Container),false,true,true,
Satay Chicken ChowMein, ,6.60,Noodles Dishes (In Large Container),false,true,true,
Satay Beef ChowMein, ,6.80,Noodles Dishes (In Large Container),false,true,true,
Satay Roast Pork ChowMein, ,6.80,Noodles Dishes (In Large Container),false,true,true,
Satay King Prawn ChowMein, ,7.50,Noodles Dishes (In Large Container),false,true,true,
Satay Shrimp ChowMein, ,7.20,Noodles Dishes (In Large Container),false,true,true,
Satay Beansprouts ChowMein, ,5.80,Noodles Dishes (In Large Container),true,true,true,
Satay Mushroom ChowMein, ,5.90,Noodles Dishes (In Large Container),true,true,true,
Chinese Style Chicken, ,6.80,Chicken Dishes,false,false,false,
